seller_id,seller_name,seller_company,seller_city,seller_state,seller_territory_id,seller_district,seller_region_id,seller_region_name,seller_region_code
69829,Indigo Walker,"K & W Underground, Inc.",Olathe,KS,4,2,3,Upper Midwest,R3
505221,Dakota Brown,Oasis Logistics LLC,Harrisburg,PA,310,27,1,North Atlantic,R1
502721,Finley Perez,,Southwest Ranches,FL,167,20,5,South Atlantic,R5
505438,Terry Anderson,Starmark Local,RICHMOND,IN,214,24,6,Great Lakes,R6
394919,Reed Anderson,Wilbert Funeral Services,Leawood,KS,4,2,3,Upper Midwest,R3
504271,Drew Robinson,Hopkins and Sons Inc,New Castle,DE,378,27,1,North Atlantic,R1
489550,Alex Lopez,"Sun Coast Resources, LLC",Houston,TX,45,15,4,Southern Plains,R4
515859,Drew Lewis,SABIC Transport INC,LOUISVILLE,KY,185,23,6,Great Lakes,R6
168519,Morgan Wilson,Jasper Inc.,Fort Wayne,IN,212,24,6,Great Lakes,R6
126417,Casey Martinez,"Bar R Land & Cattle, LLC",Greenfield,MO,19,2,3,Upper Midwest,R3
511816,Ellis Thompson,,Temple,TX,354,4,4,Southern Plains,R4
470915,Ellis Davis,Allegiance Crane,Fort Myers,FL,360,20,5,South Atlantic,R5
379410,Riley Harris,Arizona Stone,Lenexa,KS,4,2,3,Upper Midwest,R3
37435,Wesley Rodriguez,Bossert Service & Body Shop Inc.,Kansas City,MO,9,2,3,Upper Midwest,R3
224232,Noel White,"Fitzgerald Trucking, Inc.",Minco,OK,7,13,4,Southern Plains,R4
133797,Parker Walker,Premium Electric LLC,Sainte Genevieve,MO,25,2,3,Upper Midwest,R3
150478,Cameron Lewis,"Kuberski Excavating & Trucking, Inc.",Granite city,IL,421,2,3,Upper Midwest,R3
235905,Finley Anderson,Country Trash,Dallas,IA,346,3,3,Upper Midwest,R3
515953,Ellis Miller,,Pleasantville,IA,346,3,3,Upper Midwest,R3
197929,Blake Harris,Cardinal Roofing Inc.,Springfield,MO,19,2,3,Upper Midwest,R3
169704,Blake Harris,David McGlasson,Paris,MO,108,2,3,Upper Midwest,R3
220961,Sam Hall,T & R Equipment  LLC,New Bloomfield,MO,19,2,3,Upper Midwest,R3
172985,Dakota Smith,Stratman   Inc.,Vienna,MO,60,2,3,Upper Midwest,R3
6831,Quinn Davis,,Clearwater,KS,5,1,3,Upper Midwest,R3
479306,Sam Jones,Coffeyville Community College,Coffeyville,KS,3,1,3,Upper Midwest,R3
249678,Ellis Robinson,Cobalt Cattle Company,Amarillo,TX,69,5,4,Southern Plains,R4
8051,Wesley Williams,Wilkens Mfg. Inc.,Stockton,KS,6,1,3,Upper Midwest,R3
518264,Mason Clark,,North Platte,NE,50,21,3,Upper Midwest,R3
515157,Riley Johnson,Gaminos Truck Repair,Pomona,CA,369,12,2,Pacific Coast,R2
43766,Terry Johnson,Cactus Tanks L.L.C.,Chandler,OK,422,13,4,Southern Plains,R4
445709,Val Jones,"Prestige A & L, LLC",Prague,OK,422,13,4,Southern Plains,R4
241768,Wesley Clark,A Tech Equipment,Moore,OK,7,13,4,Southern Plains,R4
449828,Gray Jackson,Orion First,Gig Harbor,WA,382,32,2,Pacific Coast,R2
504022,Indigo Anderson,American Finance LLC,Harrington,DE,378,27,1,North Atlantic,R1
500056,Noel Anderson,Dakota Financial,Los Angeles,CA,368,11,2,Pacific Coast,R2
496366,Gray Walker,Stearns Bank,Albany,MN,348,3,3,Upper Midwest,R3
163779,Wesley Jackson,Josiah Swihart,Green,KS,99,1,3,Upper Midwest,R3
223329,Riley Brown,Northland Steel and Trim,Fullerton,ND,349,21,3,Upper Midwest,R3
481013,Casey White,Ferguson (HQ),Newport News,VA,299,26,1,North Atlantic,R1
69962,Alex Thompson,Diamond K Enterprise LLC,Edmond,OK,422,13,4,Southern Plains,R4
472812,Wesley Garcia,SPC Equipment Brokers,Orange,CA,331,12,2,Pacific Coast,R2
515957,Mason Moore,Beach City Lifts,Phoenix,AZ,367,8,2,Pacific Coast,R2
516732,Jordan Hernandez,Certified Folder Display,Vista,CA,329,12,2,Pacific Coast,R2
419497,Lane Lee,Custom Lawn Sprinklers Company,Norman,OK,7,13,4,Southern Plains,R4
48151,Kendall Jones,,Macksville,KS,5,1,3,Upper Midwest,R3
265913,Morgan Moore,"Ninnescah Electric Cooperative Assn, Inc.",Pratt,KS,2,1,3,Upper Midwest,R3
149231,Parker Clark,Muth Electric Inc.,Mitchell,SD,350,21,3,Upper Midwest,R3
29753,Ellis Miller,HESS SERVICES INC,HAYS,KS,6,1,3,Upper Midwest,R3
475542,Cameron Rodriguez,"RDI - Rosen's Diversified, Inc",Fairmont,MN,348,3,3,Upper Midwest,R3
495172,Alex Moore,,Ransom,KS,22,1,3,Upper Midwest,R3
499815,Blake Taylor,,Plainville,KS,6,1,3,Upper Midwest,R3
182491,Cameron Lee,,Beaver,OK,22,1,3,Upper Midwest,R3
220883,Drew Hernandez,Turning Point Church of The Nazarene,Garden City,KS,22,1,3,Upper Midwest,R3
431299,River Williams,Brightspeed,Jefferson City,MO,19,2,3,Upper Midwest,R3
452063,Casey Davis,,Sulphur,LA,47,15,4,Southern Plains,R4
379586,Cameron Smith,Chiefs Auto Group,Hempstead,TX,351,15,4,Southern Plains,R4
21910,Quinn Robinson,Mike McCormick,Bucyrus,KS,4,2,3,Upper Midwest,R3
72077,Noel Martinez,Green Acre Farm and Outdoor Services/Greenways KC,Garden City,MO,9,2,3,Upper Midwest,R3
482718,Sage Walker,Van Wall KC,Lenexa,KS,4,2,3,Upper Midwest,R3
188798,Avery Lopez,Brian Maddux,Warsaw,MO,9,2,3,Upper Midwest,R3
209574,Alex Martin,J&E Auto Repair LLC,Cleveland,MO,9,2,3,Upper Midwest,R3
57357,Casey Taylor,Heritage Tractor,Baldwin City,KS,4,2,3,Upper Midwest,R3
38469,Sage Taylor,Nate Apple Concrete,Louisburg,KS,4,2,3,Upper Midwest,R3
226385,Ellis Smith,Rabbits Auto Sales LLC,Crete,NE,50,21,3,Upper Midwest,R3
495177,Wesley Gonzalez,Southwest Iowa Rural Electric Cooperative,Corning,IA,346,3,3,Upper Midwest,R3
354241,Reed Smith,"BC Murphy Enterprises, LLC",Anita,IA,346,3,3,Upper Midwest,R3
181710,Riley Jones,"AVE-PLP, LLC",Oakland,IA,51,21,3,Upper Midwest,R3
493313,Jordan Smith,Requeno's Auto Body Repair & Auto Sales,Denison,IA,346,3,3,Upper Midwest,R3
28426,Parker Jackson,Nisly Brothers Inc.,Hutchinson,KS,5,1,3,Upper Midwest,R3
460869,Quinn Clark,,Wichita,KS,5,1,3,Upper Midwest,R3
520291,Indigo Jackson,"C Cross Custom Welding, LLC",Howard,KS,2,1,3,Upper Midwest,R3
64302,Avery Clark,Pine Bay Golf Course,Wichita,KS,5,1,3,Upper Midwest,R3
469082,Reed Martin,"Callaway County, MO",Fulton,MO,19,2,3,Upper Midwest,R3
455453,Jordan Thompson,Standard Transportation Services,Joplin,MO,3,1,3,Upper Midwest,R3
118649,Noel Hernandez,"L & B Services, LLC",Ozark,MO,19,2,3,Upper Midwest,R3
61971,Riley Moore,Sherwood Construction Co.,Wichita,KS,5,1,3,Upper Midwest,R3
515905,Blake Robinson,Bank of Monticello,Monticello,MO,108,2,3,Upper Midwest,R3
337532,Alex Wilson,Hawkeye Motors,Prole,IA,346,3,3,Upper Midwest,R3
288756,Blake Smith,,Washington,IA,31,3,3,Upper Midwest,R3
338359,Wesley Wilson,Kilburg Equipment,Sabula,IA,31,3,3,Upper Midwest,R3
489693,Kendall Gonzalez,Rouse Concrete Coring dba Concrete Coring Co,Newcastle,OK,7,13,4,Southern Plains,R4
38825,Finley Hernandez,Eastside Farms,Lawton,OK,355,13,4,Southern Plains,R4
125354,Noel Garcia,Fruendly Auto Source Inc,Troy,MO,60,2,3,Upper Midwest,R3
498423,Alex Clark,Stillwater Truck & Equipment Sales,Troy,MO,60,2,3,Upper Midwest,R3
84554,Drew Davis,"Northpoint Enterprises, LLC",Troy,MO,60,2,3,Upper Midwest,R3
517608,Ellis Rodriguez,Union Senior Center Transportation,Union,MO,60,2,3,Upper Midwest,R3
178504,Dakota Jackson,DLH Trucking LLC,Moscow Mills,MO,60,2,3,Upper Midwest,R3
255670,Jamie Gonzalez,Dickherber Farms,Lake Saint Louis,MO,60,2,3,Upper Midwest,R3
61884,Indigo Martinez,M & H Concrete Contractors,Saint Peters,MO,60,2,3,Upper Midwest,R3
505044,Cameron Thompson,"Jack Dalton Auto Liability, LLC",Saint Charles,MO,60,2,3,Upper Midwest,R3
406005,Dakota Martinez,McConnell & Associates Corp.,North Kansas City,MO,9,2,3,Upper Midwest,R3
16417,Kendall Thompson,Salina Powersports,Salina,KS,99,1,3,Upper Midwest,R3
272815,Jordan Martin,Outwest Network Inc,Guthrie,OK,2,1,3,Upper Midwest,R3
322215,Parker Gonzalez,Perryville Stave Company Inc.,Perryville,MO,25,2,3,Upper Midwest,R3
437896,Blake Gonzalez,JL Equipment,Coweta,OK,18,13,4,Southern Plains,R4
57690,Jamie White,"Tegeler, Inc.",Farley,IA,31,3,3,Upper Midwest,R3
521213,Dakota Lopez,Copart Inc - Insurance Salvage,MIAMI,FL,167,20,5,South Atlantic,R5
237694,Indigo Lopez,Knife River Corporation HQ,Sioux Falls,SD,350,21,3,Upper Midwest,R3
418912,Dakota Jackson,AERO SNOW REMOVAL CORP.,East Dundee,IL,115,22,6,Great Lakes,R6
67494,Riley Jackson,,Canon City,CO,210,7,3,Upper Midwest,R3
282325,Alex Anderson,"Urban Contractors, LLC",Oklahoma City,OK,422,13,4,Southern Plains,R4
472889,Kendall Gonzalez,J. Billo Equipment & Auction Company,Havana,FL,159,20,5,South Atlantic,R5
482480,Ellis Garcia,ELIAS BROTHERS CONTRACTORS,Pomona,CA,369,12,2,Pacific Coast,R2
516994,Drew Lee,Bierschbach Equipment and Supply,SIOUX FALLS,SD,350,21,3,Upper Midwest,R3
38923,Sage Gonzalez,"Midwest Concrete Materials, Inc",Manhattan,KS,99,1,3,Upper Midwest,R3
50386,Dakota Garcia,Midwest Contractors,Norton,KS,6,1,3,Upper Midwest,R3
350810,Parker White,THREE AMIGOS TEXAS,Houston,TX,46,15,4,Southern Plains,R4
264043,Jamie Gonzalez,Desert Rock Co.,EL PASO,TX,358,5,4,Southern Plains,R4
128845,Sam Lopez,"Great Plains Drilling, Inc.",Kansas City,MO,9,2,3,Upper Midwest,R3
70290,Terry Lee,McAnany Construction,Shawnee,KS,4,2,3,Upper Midwest,R3
518910,Dakota Martinez,"Envirotech Engineering & Consulting, Inc.",ENID,OK,2,1,3,Upper Midwest,R3
50839,River Martinez,Murphy Ranch,Shidler,OK,3,1,3,Upper Midwest,R3
18013,Kendall Perez,"Phillips Southern Electric Co., Inc.",Wichita,KS,5,1,3,Upper Midwest,R3
458673,Sam Perez,,Cherryvale,KS,3,1,3,Upper Midwest,R3
425297,River Davis,Utility Maintenance Contractors LLC,Wichita,KS,5,1,3,Upper Midwest,R3
74415,Val Moore,Hardy Holding Group,Columbia,MO,19,2,3,Upper Midwest,R3
505084,Dakota Lewis,Gascosage Electric Cooperative,Dixon,MO,19,2,3,Upper Midwest,R3
234549,Terry Garcia,Reed's Automotive,Eldon,MO,19,2,3,Upper Midwest,R3
89514,Dakota Walker,"Emery Sapp & Sons, Inc.",Columbia,MO,19,2,3,Upper Midwest,R3
400031,Reed Brown,Resolute Construction & Facility Solutions,Ava,MO,19,2,3,Upper Midwest,R3
369195,Noel Jones,Absolute Group Company,Granger,IA,346,3,3,Upper Midwest,R3
247067,Riley Hernandez,Mechanical Service Inc.,Galesburg,IL,117,22,6,Great Lakes,R6
73502,Noel Thompson,Muscatine Metals,Muscatine,IA,31,3,3,Upper Midwest,R3
518722,Noel Brown,,Nevada,IA,346,3,3,Upper Midwest,R3
503862,Kendall Taylor,Sunstate Equipment- HQ,PHOENIX,AZ,367,8,2,Pacific Coast,R2
206982,Terry Thompson,Simple Contracting,Saint Louis,MO,421,2,3,Upper Midwest,R3
221936,Sam Thompson,CMW Equipment,BRIDGETON,MO,421,2,3,Upper Midwest,R3
506363,Parker Jackson,"Motor Service, Inc.",Hazelwood,MO,421,2,3,Upper Midwest,R3
196825,Terry Moore,St. Louis Composting,Valley Park,MO,421,2,3,Upper Midwest,R3
487667,Indigo Martin,Weise USA Headquarters,Festus,MO,421,2,3,Upper Midwest,R3
354552,Dakota Thomas,,Collinsville,OK,18,13,4,Southern Plains,R4
45951,Ellis Smith,Ryan Roofing,Salina,KS,99,1,3,Upper Midwest,R3
514068,River Gonzalez,Flying W Ranch,Cedar Point,KS,2,1,3,Upper Midwest,R3
518050,Casey Anderson,Contractors Equipment Rentals Inc,Elmhurst,IL,196,6,6,Great Lakes,R6
517963,Ellis Wilson,Krumholz Trucking Inc.,Eureka,IL,117,22,6,Great Lakes,R6
280591,Finley Thomas,HITCHCOCK SCRAP YARD INC,Canton,IL,117,22,6,Great Lakes,R6
94422,Jamie Moore,KC Construction,Carthage,IL,117,22,6,Great Lakes,R6
224023,Sage White,,Independence,MO,9,2,3,Upper Midwest,R3
282699,Dakota Clark,Jacob Webb,Gilman City,MO,108,2,3,Upper Midwest,R3
504389,Terry Rodriguez,Electrical Corporation Of America,Raytown,MO,9,2,3,Upper Midwest,R3
251933,Alex Smith,Pursell Holdings LLC,Liberty,MO,9,2,3,Upper Midwest,R3
507750,Wesley Thomas,,Payson,IL,117,22,6,Great Lakes,R6
510944,Jordan Jackson,Reeder Cattle Company,STRATFORD,TX,69,5,4,Southern Plains,R4
251929,Ellis Smith,Oklahoma Farm Bureau Insurance,Shawnee,OK,422,13,4,Southern Plains,R4
311265,Morgan Johnson,Blue Marble Environmental,Dexter,IA,346,3,3,Upper Midwest,R3
166435,Harper Thompson,Garry Langston,Locust Grove,OK,3,1,3,Upper Midwest,R3
85308,Taylor Moore,Muller Construction Inc,COFFEYVILLE,KS,3,1,3,Upper Midwest,R3
409820,Dakota Brown,Muller Construction Inc,Coffeyville,KS,3,1,3,Upper Midwest,R3
184344,Noel Rodriguez,Keith Hildabrand,Bartlesville,OK,3,1,3,Upper Midwest,R3
478097,Indigo Gonzalez,Keystone Cooperative,Indianapolis,IN,213,22,6,Great Lakes,R6
516331,River Harris,,Killeen,TX,354,4,4,Southern Plains,R4
413559,Noel Gonzalez,I6 Services,Florence,TX,354,4,4,Southern Plains,R4
252605,Quinn Lopez,,Walters,OK,355,13,4,Southern Plains,R4
291710,Blake Lewis,K & K Cattle,Topeka,KS,4,2,3,Upper Midwest,R3
50174,Taylor Moore,"Berry Companies, Inc.",Wichita,KS,5,1,3,Upper Midwest,R3
360232,Harper Miller,,Alba,TX,353,4,4,Southern Plains,R4
206649,Blake Lee,Corner Post Services LLC,Whitehouse,TX,353,4,4,Southern Plains,R4
72291,Noel Thompson,Mallat Farms,Mineola,TX,353,4,4,Southern Plains,R4
107031,River Gonzalez,,Fredonia,KS,3,1,3,Upper Midwest,R3
276092,Noel Hall,"God Will Provide, LLC",Leedey,OK,355,13,4,Southern Plains,R4
73265,Quinn Lee,Public Water Supply District No 3,Warrensburg,MO,9,2,3,Upper Midwest,R3
52770,Lane Miller,Randy Zimmerman,Hepler,KS,3,1,3,Upper Midwest,R3
352173,Jamie Lee,Troy Slagle,Maysville,MO,108,2,3,Upper Midwest,R3
517443,Sam Wilson,J Young Farms,Hale Center,TX,69,5,4,Southern Plains,R4
403198,Jamie Jackson,Pittsburg State University,Pittsburg,KS,3,1,3,Upper Midwest,R3
209899,Riley Anderson,MFA Transportation,Columbia,MO,19,2,3,Upper Midwest,R3
451631,Finley Moore,Friona Industries,Sublette,KS,22,1,3,Upper Midwest,R3
112317,Indigo Clark,,Laverne,OK,22,1,3,Upper Midwest,R3
515312,Drew Gonzalez,,Bennington,KS,99,1,3,Upper Midwest,R3
421737,Finley Anderson,Friona Industries,Satanta,KS,22,1,3,Upper Midwest,R3
152654,Harper Lee,,Choctaw,OK,422,13,4,Southern Plains,R4
74876,Casey Wilson,,Geary,OK,7,13,4,Southern Plains,R4
250825,River Martin,,Wewoka,OK,422,13,4,Southern Plains,R4
55574,Harper Moore,Bayer Construction Company,Manhattan,KS,99,1,3,Upper Midwest,R3
514533,Harper Brown,"Aqua Designs, Inc",Rockdale,IL,370,22,6,Great Lakes,R6
186556,Quinn Martinez,"Coulter Asphalt Services, Inc.",Quincy,IL,117,22,6,Great Lakes,R6
105601,Alex Wilson,Ufkes Farms,Carthage,IL,117,22,6,Great Lakes,R6
459528,Morgan Rodriguez,Herman L Loeb Oil,Lawrenceville,IL,371,22,6,Great Lakes,R6
401814,River White,Wayne-White Counties Electric Coop,FAIRFIELD,IL,371,22,6,Great Lakes,R6
181545,Casey Gonzalez,Tyler Pickett,New London,MO,108,2,3,Upper Midwest,R3
381367,Ellis Lee,Klocke Inc.,Palmyra,MO,108,2,3,Upper Midwest,R3
481437,Kendall Smith,Pacific Painting Company Inc.,Highland,IN,372,22,6,Great Lakes,R6
308673,Casey Perez,Craver Ranch,Aubrey,TX,27,4,4,Southern Plains,R4
460288,Drew Taylor,,Aurora,CO,209,7,3,Upper Midwest,R3
242699,Blake Moore,Osborn Cable Construction LLC,Strang,OK,3,1,3,Upper Midwest,R3
38881,Val Lopez,SUNFLOWER PAVNG INC,Lawrence,KS,4,2,3,Upper Midwest,R3
137245,Harper Lewis,RK&R Dozer Service,Orlando,OK,422,13,4,Southern Plains,R4
23775,Riley Walker,Purple Wave,Manhattan,KS,99,1,3,Upper Midwest,R3
180510,Mason Taylor,Martin Dunn Country Auto Sales Inc,Wister,OK,356,13,4,Southern Plains,R4
184004,Lane Smith,REC/Northeast Oklahoma Electric Cooperative,Vinita,OK,3,1,3,Upper Midwest,R3
214051,Sage Martin,Walker's Hardware & Lumber,Langley,OK,3,1,3,Upper Midwest,R3
56641,Drew Hall,M&S Construction Inc,Claremore,OK,3,1,3,Upper Midwest,R3
151259,Terry Jackson,KB Construction Services Company,Bartlesville,OK,3,1,3,Upper Midwest,R3
94475,Blake Harris,Capital Materials LLC,Jefferson City,MO,19,2,3,Upper Midwest,R3
331549,Parker Martin,Capital Quarries,Jefferson City,MO,19,2,3,Upper Midwest,R3
517829,River Garcia,S&S Farms of Central MO LLC,Rocheport,MO,19,2,3,Upper Midwest,R3
405910,Terry Lee,Mid-City Lumber Co.,Columbia,MO,19,2,3,Upper Midwest,R3
211832,Quinn Hernandez,Kings Rental & Supply LLC,Hennessey,OK,7,13,4,Southern Plains,R4
133603,Sage Martin,Wedel and Associates,Stillwater,OK,422,13,4,Southern Plains,R4
444559,Gray Smith,Total Environment,Edmond,OK,422,13,4,Southern Plains,R4
245227,Ellis Hernandez,Utility Solutions - Nebraska,Fayetteville,TN,179,16,5,South Atlantic,R5
140659,Casey Johnson,,Chester,IL,25,2,3,Upper Midwest,R3
404214,Reed Lee,Roberts Asphalt,Owensboro,KY,185,23,6,Great Lakes,R6
120209,Harper Smith,Maquinaria Raigosa,El Paso,TX,358,5,4,Southern Plains,R4
481561,Avery Hall,Texas Star Equipment Sales & Rental LLC,Alba,TX,353,4,4,Southern Plains,R4
505247,Val Williams,Bobcat of North Texas,Sherman,TX,87,13,4,Southern Plains,R4
190785,Casey Lopez,,Hico,TX,40,4,4,Southern Plains,R4
475952,Casey Smith,Rasmussen Group,Des Moines,IA,346,3,3,Upper Midwest,R3
168984,Dakota Taylor,"Vander Pol Excavating, LLC",ORANGE CITY,IA,23,3,3,Upper Midwest,R3
326511,Cameron Thomas,K-Bar Texas Electric Inc,Levelland,TX,70,5,4,Southern Plains,R4
518548,River Brown,Rycon Services Inc,Lawton,OK,355,13,4,Southern Plains,R4
173811,Reed Anderson,Bonanza Bio Energy,Garden City,KS,22,1,3,Upper Midwest,R3
354906,Gray Brown,Mid-States Materials,Topeka,KS,4,2,3,Upper Midwest,R3
383802,Taylor Johnson,Laying Pipe,Pueblo,CO,210,7,3,Upper Midwest,R3
216895,Val Perez,Reed's Plumbing HVAC & Excavating,Springfield,MO,19,2,3,Upper Midwest,R3
452178,Wesley Miller,,Longview,TX,88,4,4,Southern Plains,R4
500239,Casey Thomas,C & S LEASE SVC LC,Kilgore,TX,88,4,4,Southern Plains,R4
225469,River Garcia,Lighthouse Tow & Recovery,Lawrence,KS,4,2,3,Upper Midwest,R3
57499,Wesley Williams,Sunflower Rental,Topeka,KS,4,2,3,Upper Midwest,R3
198247,Jordan Smith,Sunflower Rental,Lawrence,KS,4,2,3,Upper Midwest,R3
89722,Parker Clark,Military Trucks Inc..,DODGE CITY,KS,22,1,3,Upper Midwest,R3
371041,Finley Garcia,"American West Construction, LLC",Denver,CO,209,7,3,Upper Midwest,R3
113930,Quinn Moore,Stoppel Dirt Inc.,SUBLETTE,KS,22,1,3,Upper Midwest,R3
517930,Jordan Jones,,Urbandale,IA,346,3,3,Upper Midwest,R3
126990,Taylor Smith,Kockelman Construction Inc,CANBY,MN,348,3,3,Upper Midwest,R3
73173,Harper Lopez,Kendall Tree Service,Cavalier,ND,349,21,3,Upper Midwest,R3
406883,Jamie Lee,KC Gustafson Construction Company,Stanchfield,MN,13,3,3,Upper Midwest,R3
142741,Parker Davis,JJD Companies LLC,Blooming Prairie,MN,347,3,3,Upper Midwest,R3
520272,Kendall Robinson,"Andry Rasmussen & Sons, Inc.",CABLE,WI,96,6,6,Great Lakes,R6
465254,Finley Hall,Flint Hills Area Transportation Agency,Manhattan,KS,99,1,3,Upper Midwest,R3
358002,Cameron Johnson,"Delaware County, OK",Jay,OK,3,1,3,Upper Midwest,R3
192259,Sam Martinez,"Garvin County, OK",Stratford,OK,356,13,4,Southern Plains,R4
337368,Jordan Hernandez,Grady County - District #1,Tuttle,OK,7,13,4,Southern Plains,R4
488251,Quinn Hernandez,"City of Beresford, SD",Beresford,SD,350,21,3,Upper Midwest,R3
474120,Avery Harris,Sioux Falls School District,Sioux Falls,SD,350,21,3,Upper Midwest,R3
394369,Gray Moore,"Custer County, NE",BROKEN BOW,NE,50,21,3,Upper Midwest,R3
112962,Val Gonzalez,Phillips County Road and Bridge,Phillipsburg,KS,6,1,3,Upper Midwest,R3
266035,Casey Thompson,Norton Correctional Facility,Norton,KS,6,1,3,Upper Midwest,R3
506590,Harper Perez,USD 443 Dodge City Public Schools,DODGE CITY,KS,22,1,3,Upper Midwest,R3
107337,Indigo Lewis,"Benton County, MO",Warsaw,MO,9,2,3,Upper Midwest,R3
338093,River Brown,Superior Schools,Superior,NE,50,21,3,Upper Midwest,R3
122066,Cameron Garcia,Andover Public Schools USD 385,Andover,KS,2,1,3,Upper Midwest,R3
133648,Taylor Hall,"Kay County, OK",Newkirk,OK,2,1,3,Upper Midwest,R3
518513,Jamie Hall,USD 246 Northeast,Arma,KS,3,1,3,Upper Midwest,R3
22914,Blake Davis,Wichita State University,Wichita,KS,5,1,3,Upper Midwest,R3
116495,Jamie Garcia,"City of Sedgwick, KS",Sedgwick,KS,5,1,3,Upper Midwest,R3
207354,Mason Garcia,Pratt Community College,Pratt,KS,2,1,3,Upper Midwest,R3
212844,Reed Clark,Missouri State Highway Patrol,Jefferson City,MO,19,2,3,Upper Midwest,R3
124659,Mason Brown,"Brookfield Township of Linn County, MO",Brookfield,MO,108,2,3,Upper Midwest,R3
152472,Kendall Lopez,"City of Excelsior Springs, MO",Excelsior Springs,MO,9,2,3,Upper Midwest,R3
132623,Lane Lewis,"City of Kirksville, MO",Kirksville,MO,108,2,3,Upper Midwest,R3
516288,River Johnson,"City of Albia, IA",Albia,IA,346,3,3,Upper Midwest,R3
299391,Cameron Wilson,"City of Marthasville, MO",Marthasville,MO,60,2,3,Upper Midwest,R3
237715,Riley Martinez,"City of Arnold, MO",Arnold,MO,421,2,3,Upper Midwest,R3
518921,Noel Garcia,"Marion County Highway Division,",Salem,IL,371,22,6,Great Lakes,R6
327365,River Jones,"City of Crystal City, MO",Crystal City,MO,421,2,3,Upper Midwest,R3
516942,Morgan Miller,City of Salem - Public Works (IL),Salem,IL,371,22,6,Great Lakes,R6
390501,Reed Lopez,"City of Manchester, MO",Manchester,MO,421,2,3,Upper Midwest,R3
170819,Kendall Gonzalez,"City of Lawrence, KS",Lawrence,KS,4,2,3,Upper Midwest,R3
517117,Quinn Thompson,Louisburg Firefighters Association,Louisburg,KS,4,2,3,Upper Midwest,R3
13735,Blake Smith,"Clay County, KS",Clay Center,KS,99,1,3,Upper Midwest,R3
113483,Jamie Perez,"Johnson County, KS",Olathe,KS,4,2,3,Upper Midwest,R3
204390,Blake Perez,Jefferson County Fire District 7,Ozawkie,KS,4,2,3,Upper Midwest,R3
230121,Blake Perez,"City of Ozawkie, KS",Ozawkie,KS,4,2,3,Upper Midwest,R3
388584,Val Williams,Crescent Public Schools,Crescent,OK,2,1,3,Upper Midwest,R3
111267,Morgan Lewis,"City of Tulsa, OK",Tulsa,OK,18,13,4,Southern Plains,R4
199746,Terry Garcia,"City of Salina, KS",Salina,KS,99,1,3,Upper Midwest,R3
70304,Cameron Martin,USD 378 Riley County,Riley,KS,99,1,3,Upper Midwest,R3
517019,Sam Davis,"City of Bridgeport, IL",Bridgeport,IL,371,22,6,Great Lakes,R6
390287,Casey Brown,"Grundy County, MO",Trenton,MO,108,2,3,Upper Midwest,R3
451757,Sage Taylor,"City of Edwardsville, KS",Kansas City,KS,4,2,3,Upper Midwest,R3
516286,Noel Lee,Trenton Township,Trenton,MO,108,2,3,Upper Midwest,R3
