buyer_id,buyer_name,buyer_company,buyer_city,buyer_state,buyer_territory_id,buyer_district,buyer_region_id,buyer_region_name,buyer_region_code
94830,Sage Smith,Leon Recycling and Auto Parts,Leon,IA,346,3,3,Upper Midwest,R3
354734,Ellis Jackson,Gretna Plumbing,Gretna,NE,51,21,3,Upper Midwest,R3
74234,Reed Smith,,Urbandale,IA,346,3,3,Upper Midwest,R3
524206,Riley Harris,,Caney,KS,3,1,3,Upper Midwest,R3
14468,Val Harris,"Precision Pipe Cover, Inc.",Topeka,KS,4,2,3,Upper Midwest,R3
228899,Wesley Harris,Hard Layer Surfaces,Derby,KS,5,1,3,Upper Midwest,R3
322180,Blake Perez,Stewart Repair and Towing,Clay Center,KS,99,1,3,Upper Midwest,R3
196754,Jamie Perez,,La Crosse,KS,6,1,3,Upper Midwest,R3
460738,Indigo Smith,"Shelly’s Auto & Tire Repair, LLC",Marble Hill,MO,25,2,3,Upper Midwest,R3
409007,Ellis Thompson,Total Energy Solutions,El Paso,TX,358,5,4,Southern Plains,R4
118412,Parker Jones,Azteka Motors Inc,Tulsa,OK,18,13,4,Southern Plains,R4
118403,River Garcia,On-Side Construction LLC,Nixa,MO,19,2,3,Upper Midwest,R3
287966,Terry Hernandez,,Lincoln,NE,51,21,3,Upper Midwest,R3
359939,Alex Miller,,El paso,TX,358,5,4,Southern Plains,R4
100693,River Garcia,Enginemon,Pleasant Hill,MO,9,2,3,Upper Midwest,R3
320721,Morgan Lopez,,Salina,KS,99,1,3,Upper Midwest,R3
191539,Terry Lopez,,Chihuahua,CH,156,20,5,South Atlantic,R5
462352,Avery Hall,,Mesquite,TX,197,4,4,Southern Plains,R4
162947,Lane Garcia,"K & A Quality Auto, Davis Metals",Rolla,MO,60,2,3,Upper Midwest,R3
116056,Riley Jones,,Slater,IA,346,3,3,Upper Midwest,R3
417623,Jordan Garcia,,moore,OK,7,13,4,Southern Plains,R4
154512,Indigo White,,Bettendorf,IA,31,3,3,Upper Midwest,R3
196325,Jordan Perez,G3 Contractong Inc,Ord,NE,50,21,3,Upper Midwest,R3
525805,Taylor Johnson,,Leoti,KS,22,1,3,Upper Midwest,R3
519743,Jordan Jackson,,Seminole,TX,70,5,4,Southern Plains,R4
520279,Reed Lee,,Benton,AR,357,14,4,Southern Plains,R4
265210,Alex Gonzalez,Jimmy Davis,Cedar Hill,MO,421,2,3,Upper Midwest,R3
401165,Jordan Thomas,,Floresville,TX,352,15,4,Southern Plains,R4
522899,Quinn Miller,,Ozark,MO,19,2,3,Upper Midwest,R3
73408,Noel Jackson,Maloneys,Blue Mound,KS,4,2,3,Upper Midwest,R3
504381,Avery Perez,Millport Paint & Repair LLC,RUTLEDGE,MO,108,2,3,Upper Midwest,R3
418912,Dakota Jackson,AERO SNOW REMOVAL CORP.,East Dundee,IL,115,22,6,Great Lakes,R6
256952,Noel Brown,Christopher Kyonka,O'Fallon,MO,60,2,3,Upper Midwest,R3
67321,Drew Jackson,Dave's Construction,Eldon,MO,19,2,3,Upper Midwest,R3
507401,Jordan Perez,A2Z Autos LLC,Union,MO,60,2,3,Upper Midwest,R3
108095,Jordan Thompson,Robert Eaton,Foley,MO,60,2,3,Upper Midwest,R3
79920,Jordan Miller,,arkansas city,KS,2,1,3,Upper Midwest,R3
185901,Quinn Harris,,Sallisaw,OK,18,13,4,Southern Plains,R4
200861,Sam Davis,Denny Motors Inc,Farmington,MO,25,2,3,Upper Midwest,R3
399195,Casey Jones,,Spring,TX,46,15,4,Southern Plains,R4
160074,Parker Brown,B & B Tire Center,Schulter,OK,18,13,4,Southern Plains,R4
293362,Harper Jackson,Journey Group Companies,Sioux Falls,SD,350,21,3,Upper Midwest,R3
387518,Morgan Walker,Hammond Recycling LLC,Camdenton,MO,19,2,3,Upper Midwest,R3
10993,Gray Jackson,"Bestmark Express, Inc",Strong City,KS,2,1,3,Upper Midwest,R3
525590,Casey Garcia,,Monroe City,MO,108,2,3,Upper Midwest,R3
396560,Taylor Thomas,,Grand Chain,IL,371,22,6,Great Lakes,R6
348959,Kendall Clark,,University City,MO,421,2,3,Upper Midwest,R3
461196,Wesley Brown,Christian Lee,Trenton,IL,371,22,6,Great Lakes,R6
51138,Jordan Lee,,Wellfleet,NE,50,21,3,Upper Midwest,R3
214069,Taylor Garcia,J H Contracting Inc.,Granite City,IL,421,2,3,Upper Midwest,R3
344384,Riley Smith,Love Brothers Contracting Inc,Troy,MO,60,2,3,Upper Midwest,R3
386821,Dakota Lopez,Luke Franke,Millstadt,IL,421,2,3,Upper Midwest,R3
187710,Reed Martinez,Independent Equipment Company LLC,House Spring,MO,421,2,3,Upper Midwest,R3
164136,Alex Moore,Trans Midwest LC,Saint Louis,MO,421,2,3,Upper Midwest,R3
365910,Quinn Robinson,Schaefer Electric LLC,Bonnots Mill,MO,60,2,3,Upper Midwest,R3
453943,Indigo Hall,,Macon,IL,370,22,6,Great Lakes,R6
75628,Dakota Lewis,,Clyde,KS,99,1,3,Upper Midwest,R3
42706,Alex Jones,Don\tWagner,Miltonvale,KS,99,1,3,Upper Midwest,R3
207793,Kendall Taylor,Custom Detail & More LLC,High Ridge,MO,421,2,3,Upper Midwest,R3
93384,Riley Johnson,Larry Johnson (MN),Buffalo,MN,13,3,3,Upper Midwest,R3
460182,Terry Martinez,McCoy Construction & Forestry Inc.,Sedgewickville,MO,25,2,3,Upper Midwest,R3
344484,Alex Anderson,Merlin Martin Farms,Barnett,MO,9,2,3,Upper Midwest,R3
132687,Reed Thompson,Krasuski Farm,Mountain View,MO,19,2,3,Upper Midwest,R3
63533,Alex White,Sundance Equipment Leasing Corp,Catoosa,OK,3,1,3,Upper Midwest,R3
349073,Parker Rodriguez,Snyder Advantage LLC,Bartlesville,OK,3,1,3,Upper Midwest,R3
351892,Wesley White,,Bristow,OK,18,13,4,Southern Plains,R4
495772,Ellis Smith,,Oakwood,TX,353,4,4,Southern Plains,R4
525823,Parker Hernandez,,monclova,CO,374,23,6,Great Lakes,R6
181650,Terry Jackson,,Tulsa,OK,18,13,4,Southern Plains,R4
367971,Noel Taylor,,Stillwater,OK,422,13,4,Southern Plains,R4
295598,Sage Garcia,,Lyons,KS,5,1,3,Upper Midwest,R3
213317,River Hernandez,,Sylvan Grove,KS,99,1,3,Upper Midwest,R3
496653,Jordan Perez,,Las cruces,NM,358,5,4,Southern Plains,R4
462157,Avery Rodriguez,,Dallas,TX,197,4,4,Southern Plains,R4
524875,Quinn Thompson,,Independence,MO,9,2,3,Upper Midwest,R3
212920,Drew Johnson,Matt Cross,Saint Louis,MO,421,2,3,Upper Midwest,R3
338493,River Lee,RusCo Inc,Westland,MI,320,24,6,Great Lakes,R6
221740,Jordan Jackson,Creek Environmental Solutions,Jenks,OK,18,13,4,Southern Plains,R4
166111,River Martinez,Kreutziger Farm And Ranch Co,Davidson,OK,355,13,4,Southern Plains,R4
386147,Harper Jackson,,Immokalee,FL,360,20,5,South Atlantic,R5
289777,Cameron Johnson,"Todd Johnson Contracting, Inc.",DANVILLE,KY,186,23,6,Great Lakes,R6
401362,Jamie Smith,True Underground,Exeter,NE,50,21,3,Upper Midwest,R3
371926,Indigo Davis,,Bernard,IA,31,3,3,Upper Midwest,R3
525171,Lane Davis,,Indianola,IA,346,3,3,Upper Midwest,R3
71961,Sam Taylor,Nathan Herem Trucking,New London,MN,348,3,3,Upper Midwest,R3
525571,Taylor Smith,,Miami,FL,167,20,5,South Atlantic,R5
508671,Reed Lewis,PRECISION STAKING LLC,Raceland,LA,133,14,4,Southern Plains,R4
511462,Sam Davis,,Glen Cove,NY,407,28,1,North Atlantic,R1
353574,Cameron Thompson,Rohrer Trucking,Mount Pleasant Mills,PA,310,27,1,North Atlantic,R1
470364,Taylor Smith,P.M. Companies,Zimmerman,MN,13,3,3,Upper Midwest,R3
497605,Riley Gonzalez,,Canton,SD,350,21,3,Upper Midwest,R3
206731,Jordan Lopez,,Parkville,MD,301,27,1,North Atlantic,R1
190931,Noel Taylor,Ugly Truck Enterprises,Oklahoma City,OK,422,13,4,Southern Plains,R4
228279,Gray Perez,"Aberrant Industries, Inc.",TULSA,OK,18,13,4,Southern Plains,R4
522102,Avery Smith,,Beverly,KS,99,1,3,Upper Midwest,R3
18808,Sage Davis,Mainline Contractors Inc.,Muscotah,KS,4,2,3,Upper Midwest,R3
430833,Taylor Brown,,Chico,CA,341,10,2,Pacific Coast,R2
525276,Jamie Jones,,Rockford,IL,115,22,6,Great Lakes,R6
495337,Dakota Johnson,Connect Equip,Redlands,CA,333,12,2,Pacific Coast,R2
407791,Taylor Robinson,,Big Sur,CA,335,11,2,Pacific Coast,R2
157736,Indigo Hernandez,,Murdock,KS,2,1,3,Upper Midwest,R3
181060,Morgan Miller,,Garden City,KS,22,1,3,Upper Midwest,R3
223187,Sam Lee,L2 Contracting,FARGO,ND,349,21,3,Upper Midwest,R3
465926,Indigo Rodriguez,Bega Paving Inc,Eagle Pass,TX,77,15,4,Southern Plains,R4
150843,Sam White,Rock Hard Landscape supply,Jordan,MN,347,3,3,Upper Midwest,R3
120477,Blake Garcia,Worldwide Trucks,Houston,TX,46,15,4,Southern Plains,R4
506009,Sage Johnson,,Bennett,CO,209,7,3,Upper Midwest,R3
524215,Lane Martinez,M&A Constructors INC,lochbuie,CO,209,7,3,Upper Midwest,R3
507443,Quinn Smith,,Greenbrier,AR,324,14,4,Southern Plains,R4
446702,Riley Gonzalez,,Lee's Summit,MO,9,2,3,Upper Midwest,R3
157151,Riley Johnson,"Cr Services Lawn & Landscape, LLC",Pratt,KS,2,1,3,Upper Midwest,R3
60101,Jordan Brown,Hays Fire & Rescue Sales & Service LLC,Hays,KS,6,1,3,Upper Midwest,R3
348047,Blake Rodriguez,Joseph Succi,Burlingame,KS,4,2,3,Upper Midwest,R3
515321,Drew Lee,,Dublin,TX,40,4,4,Southern Plains,R4
14991,Riley Perez,,Rexford,KS,6,1,3,Upper Midwest,R3
526114,Indigo Rodriguez,,Lufkin,TX,47,15,4,Southern Plains,R4
473260,Morgan Walker,SE3 GROUP,Kansas City,MO,9,2,3,Upper Midwest,R3
346706,Quinn Thompson,Inaplisa,San nicolas,NL,341,10,2,Pacific Coast,R2
363922,Finley Walker,RG Machinery LLC,Hidalgo,TX,77,15,4,Southern Plains,R4
353244,Dakota Jackson,Randall Wittman,Otterville,MO,19,2,3,Upper Midwest,R3
57690,Jamie White,"Tegeler, Inc.",Farley,IA,31,3,3,Upper Midwest,R3
25219,Dakota Martin,,Creston,IA,346,3,3,Upper Midwest,R3
452201,Parker Anderson,,Harlan,IA,346,3,3,Upper Midwest,R3
132180,Morgan Rodriguez,"Lincoln Township of Grundy County, MO",Trenton,MO,108,2,3,Upper Midwest,R3
86556,Alex Robinson,Spear Excavating LLC,Bolivar,MO,19,2,3,Upper Midwest,R3
185608,Indigo Smith,RCR Equipment,Charleston,IL,371,22,6,Great Lakes,R6
242699,Blake Moore,Osborn Cable Construction LLC,Strang,OK,3,1,3,Upper Midwest,R3
214325,River Garcia,Rogers Backhoe Service LLC,Rogersville,MO,19,2,3,Upper Midwest,R3
347424,Avery Walker,,Nixa,MO,19,2,3,Upper Midwest,R3
297858,Gray Williams,,Wichita,KS,5,1,3,Upper Midwest,R3
466951,Indigo Miller,Janet Awurekpem,Del City,OK,422,13,4,Southern Plains,R4
521460,Jamie Lee,,Greenfield,MO,19,2,3,Upper Midwest,R3
339652,Alex Clark,"City of Elliott, IA",Red Oak,IA,346,3,3,Upper Midwest,R3
385924,Ellis Perez,"Betzen Trenching, Inc.",Wichita,KS,5,1,3,Upper Midwest,R3
155355,Harper Jackson,Tyler Watring,Blackwater,MO,19,2,3,Upper Midwest,R3
105574,River Taylor,Walker's Collision,Hamilton,MO,108,2,3,Upper Midwest,R3
524045,Jordan Hernandez,,Seymour,IA,346,3,3,Upper Midwest,R3
